datetime,FR_price,UK_price,UK_price_eur,spread_eur
2025-01-01 00:00:00+00:00,18.92,77.221,90.34857,71.42857
2025-01-01 01:00:00+00:00,16.66,70.001,81.90117000000001,65.24117000000001
2025-01-01 02:00:00+00:00,13.1,74.074,86.66658,73.56658
2025-01-01 03:00:00+00:00,5.9,78.937,92.35628999999999,86.45628999999998
2025-01-01 04:00:00+00:00,9.27,62.961,73.66436999999999,64.39437
2025-01-01 05:00:00+00:00,10.04,61.395,71.83215,61.79215
2025-01-01 06:00:00+00:00,7.23,74.794,87.50898,80.27897999999999
2025-01-01 07:00:00+00:00,12.83,67.727,79.24059,66.41059
2025-01-01 08:00:00+00:00,13.76,57.832,67.66344,53.903439999999996
2025-01-01 09:00:00+00:00,17.95,66.501,77.80617,59.85616999999999
2025-01-01 10:00:00+00:00,20.59,59.561,69.68637,49.09636999999999
2025-01-01 11:00:00+00:00,28.11,61.109,71.49753,43.38753
2025-01-01 12:00:00+00:00,30.0,68.689,80.36612999999998,50.366129999999984
2025-01-01 13:00:00+00:00,21.5,53.586,62.69561999999999,41.19561999999999
2025-01-01 14:00:00+00:00,10.68,57.308,67.05036,56.37036
2025-01-01 15:00:00+00:00,20.18,68.749,80.43632999999998,60.256329999999984
2025-01-01 16:00:00+00:00,35.72,67.063,78.46370999999999,42.74370999999999
2025-01-01 17:00:00+00:00,48.06,79.246,92.71781999999999,44.65781999999999
2025-01-01 18:00:00+00:00,50.14,70.575,82.57275,32.43275
2025-01-01 19:00:00+00:00,41.5,67.114,78.52338,37.02338
2025-01-01 20:00:00+00:00,34.93,90.138,105.46146,70.53146000000001
2025-01-01 21:00:00+00:00,34.69,76.033,88.95861,54.268609999999995
2025-01-01 22:00:00+00:00,28.04,77.272,90.40824,62.36824000000001
2025-01-01 23:00:00+00:00,39.84,63.768,74.60856,34.768559999999994
2025-01-02 00:00:00+00:00,44.1,68.892,80.60363999999998,36.50363999999998
2025-01-02 01:00:00+00:00,44.7,71.995,84.23415,39.53415
2025-01-02 02:00:00+00:00,42.92,59.684,69.83027999999999,26.910279999999986
2025-01-02 03:00:00+00:00,40.15,69.758,81.61685999999999,41.46685999999999
2025-01-02 04:00:00+00:00,52.51,60.029,70.23393,17.723930000000003
2025-01-02 05:00:00+00:00,93.3,60.935,71.29395,-22.006050000000002
2025-01-02 06:00:00+00:00,120.03,57.347,67.09599,-52.93401
2025-01-02 07:00:00+00:00,135.52,76.406,89.39502,-46.12498000000001
2025-01-02 08:00:00+00:00,136.48,61.479,71.93043,-64.54956999999999
2025-01-02 09:00:00+00:00,129.04,53.699,62.82782999999999,-66.21217
2025-01-02 10:00:00+00:00,125.7,69.849,81.72333,-43.97667
2025-01-02 11:00:00+00:00,125.72,55.068,64.42956,-61.290440000000004
2025-01-02 12:00:00+00:00,119.3,68.424,80.05608000000001,-39.24391999999999
2025-01-02 13:00:00+00:00,124.65,53.215,62.26155,-62.388450000000006
2025-01-02 14:00:00+00:00,130.11,60.482,70.76393999999999,-59.34606000000002
2025-01-02 15:00:00+00:00,139.5,74.822,87.54174,-51.958259999999996
2025-01-02 16:00:00+00:00,153.4,81.073,94.85540999999999,-58.544590000000014
2025-01-02 17:00:00+00:00,153.15,78.103,91.38050999999999,-61.76949000000002
2025-01-02 18:00:00+00:00,146.66,76.914,89.98938,-56.67062
2025-01-02 19:00:00+00:00,130.6,76.004,88.92468,-41.67532
2025-01-02 20:00:00+00:00,120.62,66.585,77.90444999999998,-42.71555000000002
