datetime,FR_price,UK_price
2025-01-01 00:00:00+00:00,18.92,77.221
2025-01-01 01:00:00+00:00,16.66,70.001
2025-01-01 02:00:00+00:00,13.1,74.074
2025-01-01 03:00:00+00:00,5.9,78.937
2025-01-01 04:00:00+00:00,9.27,62.961
2025-01-01 05:00:00+00:00,10.04,61.395
2025-01-01 06:00:00+00:00,7.23,74.794
2025-01-01 07:00:00+00:00,12.83,67.727
2025-01-01 08:00:00+00:00,13.76,57.832
2025-01-01 09:00:00+00:00,17.95,66.501
2025-01-01 10:00:00+00:00,20.59,59.561
2025-01-01 11:00:00+00:00,28.11,61.109
2025-01-01 12:00:00+00:00,30.0,68.689
2025-01-01 13:00:00+00:00,21.5,53.586
2025-01-01 14:00:00+00:00,10.68,57.308
2025-01-01 15:00:00+00:00,20.18,68.749
2025-01-01 16:00:00+00:00,35.72,67.063
2025-01-01 17:00:00+00:00,48.06,79.246
2025-01-01 18:00:00+00:00,50.14,70.575
2025-01-01 19:00:00+00:00,41.5,67.114
2025-01-01 20:00:00+00:00,34.93,90.138
2025-01-01 21:00:00+00:00,34.69,76.033
2025-01-01 22:00:00+00:00,28.04,77.272
2025-01-01 23:00:00+00:00,39.84,63.768
2025-01-02 00:00:00+00:00,44.1,68.892
2025-01-02 01:00:00+00:00,44.7,71.995
2025-01-02 02:00:00+00:00,42.92,59.684
2025-01-02 03:00:00+00:00,40.15,69.758
2025-01-02 04:00:00+00:00,52.51,60.029
2025-01-02 05:00:00+00:00,93.3,60.935
2025-01-02 06:00:00+00:00,120.03,57.347
2025-01-02 07:00:00+00:00,135.52,76.406
2025-01-02 08:00:00+00:00,136.48,61.479
2025-01-02 09:00:00+00:00,129.04,53.699
2025-01-02 10:00:00+00:00,125.7,69.849
2025-01-02 11:00:00+00:00,125.72,55.068
2025-01-02 12:00:00+00:00,119.3,68.424
2025-01-02 13:00:00+00:00,124.65,53.215
2025-01-02 14:00:00+00:00,130.11,60.482
2025-01-02 15:00:00+00:00,139.5,74.822
2025-01-02 16:00:00+00:00,153.4,81.073
2025-01-02 17:00:00+00:00,153.15,78.103
2025-01-02 18:00:00+00:00,146.66,76.914
2025-01-02 19:00:00+00:00,130.6,76.004
2025-01-02 20:00:00+00:00,120.62,66.585
2025-01-02 21:00:00+00:00,117.89,72.081
2025-01-02 22:00:00+00:00,118.56,73.047
2025-01-02 23:00:00+00:00,103.88,83.622
2025-01-03 00:00:00+00:00,95.18,75.996
2025-01-03 01:00:00+00:00,89.94,57.003
2025-01-03 02:00:00+00:00,87.67,71.485
2025-01-03 03:00:00+00:00,84.06,63.672
2025-01-03 04:00:00+00:00,92.25,59.419
2025-01-03 05:00:00+00:00,100.14,68.162
2025-01-03 06:00:00+00:00,119.27,70.409
2025-01-03 07:00:00+00:00,127.28,69.038
2025-01-03 08:00:00+00:00,132.97,54.874
2025-01-03 09:00:00+00:00,130.52,59.687
2025-01-03 10:00:00+00:00,123.2,65.918
2025-01-03 11:00:00+00:00,113.51,72.639
2025-01-03 12:00:00+00:00,107.6,62.919
2025-01-03 13:00:00+00:00,105.88,67.407
2025-01-03 14:00:00+00:00,110.22,62.257
2025-01-03 15:00:00+00:00,123.2,63.678
2025-01-03 16:00:00+00:00,141.2,81.666
2025-01-03 17:00:00+00:00,144.48,87.582
2025-01-03 18:00:00+00:00,141.43,77.263
2025-01-03 19:00:00+00:00,133.2,86.441
2025-01-03 20:00:00+00:00,119.9,81.306
2025-01-03 21:00:00+00:00,123.58,72.678
2025-01-03 22:00:00+00:00,126.09,79.623
2025-01-03 23:00:00+00:00,109.06,87.47
2025-01-04 00:00:00+00:00,101.0,69.961
2025-01-04 01:00:00+00:00,95.53,80.625
2025-01-04 02:00:00+00:00,94.33,44.934
2025-01-04 03:00:00+00:00,96.62,70.328
2025-01-04 04:00:00+00:00,102.63,62.531
2025-01-04 05:00:00+00:00,110.89,57.876
2025-01-04 06:00:00+00:00,120.25,59.895
2025-01-04 07:00:00+00:00,128.39,42.687
2025-01-04 08:00:00+00:00,130.75,56.83
2025-01-04 09:00:00+00:00,130.34,62.018
2025-01-04 10:00:00+00:00,128.29,72.091
2025-01-04 11:00:00+00:00,130.03,57.688
2025-01-04 12:00:00+00:00,129.85,57.285
2025-01-04 13:00:00+00:00,136.4,61.878
2025-01-04 14:00:00+00:00,138.89,75.431
